疾病,物种,关键词,症状,回答,紧急
猫骨折,猫,"骨折 断腿 摔伤","不敢着地 躲藏 疼痛 肿胀","【猫骨折】\n高处坠落常见。\n\n🚨 紧急处理：\n1. 平放猫包\n2. 不要按摩\n3. 检查内脏",1
犬感冒,狗,"感冒 着凉 受凉","打喷嚏 流鼻涕 咳嗽 眼屎","【犬感冒】\n上呼吸道感染。\n\n🏠 家庭处理：\n1. 保暖\n2. 多喝水\n3. 补充营养",0
猫感冒,猫,"感冒 猫鼻支 着凉","打喷嚏 流鼻涕 流泪 结膜炎","【猫感冒】\n猫鼻支常见。\n\n🏠 家庭处理：\n1. 雾化\n2. 赖氨酸\n3. 保暖",0
犬肺炎,狗,"肺炎 肺部感染","咳嗽 呼吸困难 发烧 没精神","【犬肺炎】\n严重呼吸道感染。\n\n🚨 紧急处理：\n1. 需要拍片\n2. 抗生素治疗\n3. 住院",1
猫肺炎,猫,"肺炎 肺部感染","咳嗽 呼吸困难 发烧 不吃东西","【猫肺炎】\n继发于猫鼻支。\n\n🚨 紧急处理：\n1. 立即吸氧\n2. 拍片检查\n3. 住院治疗",1
犬糖尿病,狗,"糖尿病 血糖高","多饮多尿 多吃消瘦 白内障","【犬糖尿病】\n胰岛素分泌不足。\n\n🏠 家庭管理：\n1. 每日注射胰岛素\n2. 定时定量饮食",0
猫糖尿病,猫,"糖尿病 血糖高","多饮多尿 肥胖或消瘦 后肢无力","【猫糖尿病】\n肥胖是高危因素。\n\n🏠 家庭管理：\n1. 高蛋白饮食\n2. 胰岛素治疗\n3. 减肥",0
犬冠状病毒,狗,"冠状病毒 冠状","呕吐 拉稀 精神差 不吃东西","【犬冠状病毒】\n常见于幼犬。\n\n🔍 典型症状：\n• 呕吐\n• 腹泻（橙色稀便）\n• 精神萎靡\n\n🏠 家庭处理：\n1. 补充水分\n2. 易消化饮食",0
猫冠状病毒,猫,"冠状病毒 冠状","拉稀 呕吐 精神差","【猫冠状病毒】\n多数猫携带。\n\n🔍 典型症状：\n• 轻度腹泻\n• 精神稍差\n\n⚠️ 注意：\n避免应激，定期体检",0
犬气管炎,狗,"气管炎 咳嗽 窝咳","咳嗽 干呕 咔咔声","【犬气管炎（窝咳）】\n传染性呼吸道疾病。\n\n🔍 典型症状：\n• 干咳（像卡住东西）\n• 咔咔声\n\n🏠 家庭处理：\n1. 止咳药\n2. 雾化治疗",0
猫哮喘,猫,"哮喘 咳嗽 喘","咳嗽 喘气 呼吸困难","【猫哮喘】\n过敏引起。\n\n🔍 典型症状：\n• 咳嗽\n• 喘气\n• 呼吸急促\n\n🏠 家庭处理：\n1. 避免过敏原\n2. 雾化治疗",1
犬癫痫,狗,"癫痫 抽搐 抽风","抽搐 口吐白沫 意识丧失","【犬癫痫】\n脑部异常放电。\n\n🚨 紧急处理：\n1. 保持安静\n2. 不要塞东西\n3. 记录发作时间\n4. 送医",1
猫癫痫,猫,"癫痫 抽搐 抽风","抽搐 口吐白沫 意识丧失","【猫癫痫】\n可能由脑部疾病引起。\n\n🚨 紧急处理：\n1. 移开危险物品\n2. 不要触碰\n3. 录像给医生看",1
犬便秘,狗,"便秘 拉不出 大便干","排便困难 大便干结 食欲差","【犬便秘】\n喝水少引起。\n\n🏠 家庭处理：\n1. 多喝水\n2. 增加膳食纤维\n3. 适当运动",0
猫便秘,猫,"便秘 拉不出 大便干","排便困难 大便干结 食欲差","【猫便秘】\n毛球症常见。\n\n🏠 家庭处理：\n1. 化毛膏\n2. 多喝水\n3. 南瓜泥",0
犬过敏,狗,"过敏 皮肤过敏 食物过敏","皮肤红疹 瘙痒 舔脚 掉毛","【犬过敏】\n常见过敏原：食物、花粉、跳蚤。\n\n🔍 典型症状：\n• 皮肤红疹\n• 剧烈瘙痒\n• 舔脚\n\n🏠 家庭处理：\n1. 找出过敏原\n2. 抗过敏药\n3. 药浴",0
猫过敏,猫,"过敏 皮肤过敏 食物过敏","皮肤红疹 瘙痒 掉毛 抓挠","【猫过敏】\n常见过敏原：食物、粉尘。\n\n🔍 典型症状：\n• 皮肤红疹\n• 瘙痒\n• 过度抓挠\n\n🏠 家庭处理：\n1. 环境清洁\n2. 抗过敏药",0
犬寄生虫,狗,"寄生虫 蛔虫 绦虫 钩虫","消瘦 拉稀 呕吐 肚子大 便里有虫","【犬寄生虫】\n常见体内寄生虫。\n\n🔍 典型症状：\n• 消瘦\n• 腹泻\n• 呕吐\n• 腹部膨大\n\n🏠 家庭处理：\n1. 定期驱虫\n2. 粪检\n3. 环境卫生",0
猫寄生虫,猫,"寄生虫 蛔虫 绦虫 钩虫","消瘦 拉稀 呕吐 肚子大 便里有虫","【猫寄生虫】\n常见体内寄生虫。\n\n🔍 典型症状：\n• 消瘦\n• 腹泻\n• 呕吐\n• 被毛粗糙\n\n🏠 家庭处理：\n1. 定期驱虫\n2. 粪检",0
